caseid,timetoentry,entry,priorvote,democrat,south,warchest
2401,70,0,0.77999997,1,1,0.44917399
2402,26,0,0.63999999,1,1,0.00069
2402,53,0,0.63999999,1,1,0.0022
2402,65,0,0.63999999,1,1,0.071497999
2402,75,0,0.63999999,1,1,0.078106001
2403,26,0,0.88,1,1,0.124307
2403,53,0,0.88,1,1,0.116627
2403,65,0,0.88,1,1,0.111928
2403,75,0,0.88,1,1,0.17839199
2404,26,0,0.54000002,1,1,0.007202
2404,53,0,0.54000002,1,1,0.078152999
2404,65,0,0.54000002,1,1,0.111627
2404,75,0,0.54000002,1,1,0.010342
2405,26,0,0.81,1,1,0
2405,34,0,0.81,1,1,0.003453
2501,26,0,0.60000002,1,0,0.13841499
2501,53,0,0.60000002,1,0,0.14275201
2501,61,0,0.60000002,1,0,0.122756
2502,20,0,0.55000001,0,0,0.085813001
2601,26,0,0.64999998,1,1,0.29463601
2601,53,0,0.64999998,1,1,0.297227
2601,57,0,0.64999998,1,1,0.322088
2602,26,0,1,1,1,0.075739004
2602,53,0,1,1,1,0.064542003
2602,58,0,1,1,1,0.082872003
2603,26,0,1,1,1,0.121952
2603,43,0,1,1,1,0.13107
2604,26,0,0.57999998,1,1,0.042720001
2604,53,0,0.57999998,1,1,0.075933002
2604,58,0,0.57999998,1,1,0.106009
2605,26,0,0.51999998,1,1,0.024541
2605,53,0,0.51999998,1,1,0.123251
2605,56,0,0.51999998,1,1,0.130615
2606,26,0,0.62,0,1,0.021795999
2606,53,0,0.62,0,1,0.039997999
2606,58,0,0.62,0,1,0.053847
2607,26,0,0.67000002,1,1,0.432372
2607,53,0,0.67000002,1,1,0.43871999
2607,65,0,0.67000002,1,1,0.442099
2607,71,0,0.67000002,1,1,0.51440501
2608,26,0,0.51999998,1,1,0.164768
2608,53,0,0.51999998,1,1,0.234685
2608,59,0,0.51999998,1,1,0.237481
2609,26,0,0.64999998,0,1,0.13065401
2609,53,0,0.64999998,0,1,0.153956
2609,65,0,0.64999998,0,1,0.16496401
2609,71,0,0.64999998,0,1,0.218263
2610,26,0,0.61000001,0,1,0.034662001
2610,53,0,0.61000001,0,1,0.048691001
2610,63,0,0.61000001,0,1,0.054673001
2611,26,0,0.5,0,1,0.003608
2611,53,0,0.5,0,1,0.047228001
2611,65,0,0.5,0,1,0.060984001
2611,68,1,0.5,0,1,0.061462998
2700,26,0,0.69999999,1,0,0.25395599
2700,53,0,0.69999999,1,0,0.323259
2700,65,0,0.69999999,1,0,0.304903
2700,66,0,0.69999999,1,0,0.37081999
2801,26,0,0.66000003,0,0,0.062913999
2801,38,0,0.66000003,0,0,0.081064001
2802,26,0,0.5,1,0,0.006518
2802,52,0,0.5,1,0,0.119161
2902,26,0,0.56,0,0,0.015628001
2902,53,0,0.56,0,0,0.030571001
2902,60,0,0.56,0,0,0.030113
3002,26,0,0.64999998,1,0,0.171363
3002,53,0,0.64999998,1,0,0.18661299
3002,65,0,0.64999998,1,0,0.189916
3002,75,0,0.64999998,1,0,0.250664
3003,26,0,0.50999999,1,0,0.015244
3003,53,0,0.50999999,1,0,0.020835999
3003,65,0,0.50999999,1,0,0.066707999
3003,71,1,0.50999999,1,0,0.122412
3004,26,0,0.64999998,0,0,0.082604997
3004,53,0,0.64999998,0,0,0.085063003
3004,61,0,0.64999998,0,0,0.112127
3005,26,0,0.75,0,0,0.096399002
3005,53,0,0.75,0,0,0.150079
3005,65,0,0.75,0,0,0.15660501
3005,75,0,0.75,0,0,0.17990901
3006,26,0,0.61000001,1,0,0.057100002
3006,53,0,0.61000001,1,0,0.091794997
3006,65,0,0.61000001,1,0,0.087718002
3006,75,0,0.61000001,1,0,0.112291
3007,26,0,0.74000001,0,0,0.76670301
3007,53,0,0.74000001,0,0,0.87973797
3007,65,0,0.74000001,0,0,0.93398601
3007,75,0,0.74000001,0,0,0.93383503
3008,26,0,1,1,0,0.56765598
3008,53,0,1,1,0,0.54759598
3008,65,0,1,1,0,0.52593499
3008,75,0,1,1,0,0.57100302
3009,26,0,0.67000002,1,0,0.56980997
3009,53,0,0.67000002,1,0,0.57681102
3009,65,0,0.67000002,1,0,0.62438899
3009,70,0,0.67000002,1,0,1.68832
3010,26,0,0.76999998,1,0,0.132341
3010,53,0,0.76999998,1,0,0.132478
3010,65,0,0.76999998,1,0,0.186226
3010,75,0,0.76999998,1,0,0.218713
3011,26,0,0.69999999,0,0,0.192983
3011,53,0,0.69999999,0,0,0.168001
3011,65,0,0.69999999,0,0,0.178615
3011,70,0,0.69999999,0,0,0.27229899
3013,6,1,0.69,0,0,0.18873499
3014,26,0,0.67000002,1,0,0.167088
3014,53,0,0.67000002,1,0,0.25186801
3014,65,0,0.67000002,1,0,0.24339999
3014,75,0,0.67000002,1,0,0.36049601
3101,26,0,0.5,0,0,0.024214
3101,29,1,0.5,0,0,0.037255
3102,26,0,1,0,0,0.1036
3102,53,0,1,0,0,0.118399
3102,65,0,1,0,0,0.14636201
3102,75,0,1,0,0,0.184259
3103,26,0,0.73000002,1,0,0.23255201
3103,53,0,0.73000002,1,0,0.27162299
3103,64,0,0.73000002,1,0,0.285427
3201,26,0,0.63,1,0,0.018362001
3201,53,0,0.63,1,0,0.13299499
3201,65,0,0.63,1,0,0.030696999
3201,71,0,0.63,1,0,0.056527
3202,26,0,0.56999999,0,0,0.015869001
3202,53,0,0.56999999,0,0,0.006873
3202,65,0,0.56999999,0,0,0.011955
3202,71,1,0.56999999,0,0,0.035626002
3301,26,0,0.5,1,0,0.015006
3301,53,0,0.5,1,0,0.161386
3301,65,0,0.5,1,0,0.22587
3301,78,0,0.5,1,0,0.30076599
3301,82,0,0.5,1,0,0.33456001
3302,26,0,0.61000001,1,0,0.47475499
3302,53,0,0.61000001,1,0,0.44270501
3302,65,0,0.61000001,1,0,0.47681701
3302,78,0,0.61000001,1,0,0.53785801
3302,89,0,0.61000001,1,0,0.53667301
3303,2,0,0.56999999,1,0,0.239696
3304,26,0,0.69999999,0,0,0.48925701
3304,53,0,0.69999999,0,0,0.60016602
3304,65,0,0.69999999,0,0,0.60456002
3304,78,0,0.69999999,0,0,0.66187501
3304,89,0,0.69999999,0,0,0.74091899
3305,26,0,0.64999998,0,0,0.33341399
3305,53,0,0.64999998,0,0,0.33772901
3305,65,0,0.64999998,0,0,0.33482501
3305,74,0,0.64999998,0,0,0.42987999
3306,26,0,0.86000001,1,0,0.018061001
3306,57,0,0.86000001,1,0,0.023363
3306,65,0,0.86000001,1,0,0.034221999
3306,78,0,0.86000001,1,0,0.046225
3306,89,0,0.86000001,1,0,0.041460998
3307,26,0,1,1,0,0.269357
3307,53,0,1,1,0,0.24166501
3307,65,0,1,1,0,0.211301
3307,78,0,1,1,0,0.27896699
3307,89,0,1,1,0,0.298944
3308,26,0,1,1,0,0.00373
3308,53,0,1,1,0,0.001763
3308,65,0,1,1,0,0.016713001
3308,78,0,1,1,0,0.035332002
3308,89,0,1,1,0,0.027372001
3309,26,0,1,1,0,0.244553
3309,53,0,1,1,0,0.32241699
3309,65,0,1,1,0,0.29614699
3309,78,0,1,1,0,0.40696201
3309,89,0,1,1,0,0.48385099
3310,26,0,0.77999997,1,0,0.905128
3310,53,0,0.77999997,1,0,1.24184
3310,65,0,0.77999997,1,0,1.3602
3310,78,0,0.77999997,1,0,1.4177001
3310,89,0,0.77999997,1,0,1.4783601
3311,26,0,0.88,1,0,0.093578003
3311,53,0,0.88,1,0,0.103286
3311,65,0,0.88,1,0,0.085173003
3311,78,0,0.88,1,0,0.118428
3311,89,0,0.88,1,0,0.128815
3312,26,0,0.93000001,1,0,0.019562
3312,53,0,0.93000001,1,0,0.016376
3312,65,0,0.93000001,1,0,0.01386
3312,78,0,0.93000001,1,0,0.021032
3312,89,0,0.93000001,1,0,0.019556999
3313,26,0,0.74000001,1,0,1.1630599
3313,53,0,0.74000001,1,0,1.39326
3313,65,0,0.74000001,1,0,1.46822
3313,78,0,0.74000001,1,0,1.49721
3313,89,0,0.74000001,1,0,1.64868
3314,26,0,0.60000002,0,0,0
3314,53,0,0.60000002,0,0,0.012202
3314,65,0,0.60000002,0,0,0.040998001
3314,77,0,0.60000002,0,0,0.021802999
3315,26,0,0.61000001,0,0,0.157323
3315,53,0,0.61000001,0,0,0.243935
3315,65,0,0.61000001,0,0,0.29799801
3315,76,0,0.61000001,0,0,0.34623
3316,26,0,0.97000003,1,0,0.438348
3316,53,0,0.97000003,1,0,0.33119801
3316,65,0,0.97000003,1,0,0.351302
3316,78,0,0.97000003,1,0,0.438867
3316,89,1,0.97000003,1,0,0.356846
3317,26,0,0.83999997,1,0,0.037590001
3317,53,0,0.83999997,1,0,0.077462003
3317,65,0,0.83999997,1,0,0.067521997
3317,71,0,0.83999997,1,0,0.061407998
3318,26,0,0.93000001,1,0,0
3318,53,0,0.93000001,1,0,0.033199001
3318,65,0,0.93000001,1,0,0.041285001
3318,78,0,0.93000001,1,0,0.01998
3318,89,0,0.93000001,1,0,0.012411
3319,26,0,0.56,1,0,0.006986
3319,53,0,0.56,1,0,0.020847
3319,65,0,0.56,1,0,0.045699999
3319,78,0,0.56,1,0,0.047015999
3319,89,0,0.56,1,0,0.000775
3320,26,0,0.5,1,0,0.060644999
3320,53,0,0.5,1,0,0.21975499
3320,65,0,0.5,1,0,0.36178699
3320,78,0,0.5,1,0,0.449357
3320,82,0,0.5,1,0,0.55193299
3321,26,0,0.74000001,0,0,0.15779001
3321,53,0,0.74000001,0,0,0.147815
3321,65,0,0.74000001,0,0,0.144705
3321,78,0,0.74000001,0,0,0.223555
3321,89,0,0.74000001,0,0,0.198838
3322,26,0,0.69999999,0,0,0.15017299
3322,53,0,0.69999999,0,0,0.15354601
3322,65,0,0.69999999,0,0,0.16445599
3322,78,0,0.69999999,0,0,0.207072
3322,89,1,0.69999999,0,0,0.162103
3323,26,0,0.61000001,1,0,0.021811999
3323,53,0,0.61000001,1,0,0.054515999
3323,65,0,0.61000001,1,0,0.052219
3323,75,0,0.61000001,1,0,0.116573
3324,26,0,0.72000003,0,0,0.124918
3324,46,0,0.72000003,0,0,0.13173001
3325,26,0,1,0,0,0.190538
3325,53,0,1,0,0,0.22164001
3325,65,0,1,0,0,0.232363
3325,78,0,1,0,0,0.23874199
3325,89,0,1,0,0,0.21495999
3326,26,0,0.75,0,0,0.060672998
3326,53,0,0.75,0,0,0.060281001
3326,65,0,0.75,0,0,0.056632999
3326,78,0,0.75,0,0,0.055039
3326,89,0,0.75,0,0,0.048025999
3327,26,0,0.56999999,0,0,0.023910001
3327,53,0,0.56999999,0,0,0.046831999
3327,65,0,0.56999999,0,0,0.071699001
3327,71,0,0.56999999,0,0,0.069968
3328,26,0,0.93000001,1,0,0.123265
3328,53,0,0.93000001,1,0,0.131835
3328,65,0,0.93000001,1,0,0.127817
3328,78,0,0.93000001,1,0,0.16436601
3328,82,0,0.93000001,1,0,0.16476101
3329,26,0,0.68000001,0,0,0.12610599
3329,53,0,0.68000001,0,0,0.16518
3329,65,0,0.68000001,0,0,0.13941
3329,78,0,0.68000001,0,0,0.130777
3329,89,0,0.68000001,0,0,0.158136
3330,26,0,0.56,1,0,0.040187001
3330,53,0,0.56,1,0,0.102168
3330,65,0,0.56,1,0,0.1406
3330,78,0,0.56,1,0,0.20092499
3330,83,0,0.56,1,0,0.074643001
3331,26,0,0.52999997,0,0,0.024388
3331,53,0,0.52999997,0,0,0.14802
3331,65,0,0.52999997,0,0,0.16549601
3331,78,0,0.52999997,0,0,0.246939
3331,80,0,0.52999997,0,0,0.31926301
3332,26,0,0.72000003,1,0,0.49707699
3332,53,0,0.72000003,1,0,0.51607502
3332,65,0,0.72000003,1,0,0.52226597
3332,78,0,0.72000003,1,0,0.54895401
3332,89,0,0.72000003,1,0,0.62244898
3333,26,0,1,1,0,0.179322
3333,53,0,1,1,0,0.20562799
3333,65,0,1,1,0,0.198431
3333,78,0,1,1,0,0.221875
3333,89,0,1,1,0,0.229623
3334,26,0,0.95999998,0,0,0.148057
3334,53,0,0.95999998,0,0,0.179042
3334,65,0,0.95999998,0,0,0.202006
3334,73,0,0.95999998,0,0,0.26938
3402,26,0,0.72000003,0,0,0.383295
3402,53,0,0.72000003,0,0,0.408104
3402,65,0,0.72000003,0,0,0.39700401
3402,71,0,0.72000003,0,0,0.468606
3403,26,0,0.75999999,1,0,0.262483
3403,53,0,0.75999999,1,0,0.28753299
3403,65,0,0.75999999,1,0,0.27282599
3403,71,0,0.75999999,1,0,0.289626
3404,26,0,1,0,0,0.211294
3404,53,0,1,0,0,0.31037501
3404,63,0,1,0,0,0.297674
3405,26,0,0.60000002,0,0,0.017217999
3405,53,0,0.60000002,0,0,0.035523999
3405,65,0,0.60000002,0,0,0.038343001
3405,69,0,0.60000002,0,0,0.076109998
3406,26,0,0.74000001,0,0,0.004121
3406,53,0,0.74000001,0,0,0.005333
3406,65,0,0.74000001,0,0,0.040539999
3406,71,0,0.74000001,0,0,0.054852001
3409,26,0,0.81,1,0,0.033199001
3409,53,0,0.81,1,0,0.028919
3409,65,0,0.81,1,0,0.034658998
3409,71,0,0.81,1,0,0.068177998
3410,26,0,0.70999998,0,0,0.098004997
3410,53,0,0.70999998,0,0,0.105581
3410,65,0,0.70999998,0,0,0.113293
3410,71,0,0.70999998,0,0,0.144495
3411,26,0,0.61000001,1,0,0.14431199
3411,53,0,0.61000001,1,0,0.167108
3411,61,0,0.61000001,1,0,0.22604901
3412,26,0,0.80000001,0,0,0.089762002
3412,53,0,0.80000001,0,0,0.093978003
3412,65,0,0.80000001,0,0,0.13525
3413,18,0,0.69,1,0,0.265008
3414,26,0,0.74000001,1,0,0.058531001
3414,53,0,0.74000001,1,0,0.050446998
3414,65,0,0.74000001,1,0,0.085152999
3414,71,1,0.74000001,1,0,0.121635
3415,26,0,0.75,0,0,0.01887
3415,53,0,0.75,0,0,0.065637998
3415,65,0,0.75,0,0,0.066886999
3415,67,0,0.75,0,0,0.105355
3416,26,0,0.77999997,0,0,0.090786003
3416,53,0,0.77999997,0,0,0.089918002
3416,65,0,0.77999997,0,0,0.087079003
3416,67,0,0.77999997,0,0,0.083796002
3417,26,0,0.76999998,1,0,0.049015
3417,53,0,0.76999998,1,0,0.065422997
3417,65,0,0.76999998,1,0,0.060394
3417,71,0,0.76999998,1,0,0.056239001
3418,26,0,0.76999998,1,0,0.130934
3418,53,0,0.76999998,1,0,0.13938101
3418,65,0,0.76999998,1,0,0.1345
3418,71,0,0.76999998,1,0,0.13935199
3419,26,0,0.69999999,1,0,0.18207601
3419,53,0,0.69999999,1,0,0.170909
3419,65,0,0.69999999,1,0,0.18144301
3419,71,0,0.69999999,1,0,0.214349
3420,26,0,0.81999999,1,0,0.016241999
3420,53,0,0.81999999,1,0,0.039048001
3420,61,0,0.81999999,1,0,0.026462
3420,71,0,0.81999999,1,0,0.052728999
3421,26,0,0.85000002,1,0,0.212559
3421,53,0,0.85000002,1,0,0.208537
3421,65,0,0.85000002,1,0,0.195224
3421,71,0,0.85000002,1,0,0.241273
3501,2,0,0.51999998,0,0,0.024289001
3502,26,0,0.63999999,1,0,0.084738001
3502,53,0,0.63999999,1,0,0.104327
3502,65,0,0.63999999,1,0,0.10854
3502,78,0,0.63999999,1,0,0.17269
3502,81,0,0.63999999,1,0,0.093906999
3504,26,0,1,1,0,0.121943
3504,53,0,1,1,0,0.14458901
3504,57,0,1,1,0,0.180655
3504,78,0,1,1,0,0.20138399
3505,26,0,0.72000003,0,0,0.037369002
3505,53,0,0.72000003,0,0,0.059927002
3505,65,0,0.72000003,0,0,0.065045998
3505,78,0,0.72000003,0,0,0.061326999
3505,80,1,0.72000003,0,0,0.066688001
3506,26,0,0.73000002,1,0,0.259904
3506,53,0,0.73000002,1,0,0.271272
3506,65,0,0.73000002,1,0,0.296078
3506,78,0,0.73000002,1,0,0.33207199
3506,87,0,0.73000002,1,0,0.33738899
3601,26,0,0.69,1,0,0.242212
3601,53,0,0.69,1,0,0.37395999
3601,65,0,0.69,1,0,0.335123
3602,26,0,0.62,0,0,0.089011997
3602,53,0,0.62,0,0,0.14014
3602,65,0,0.62,0,0,0.17357101
3602,72,0,0.62,0,0,0.17822701
3603,26,0,1,1,0,0.70405501
3603,53,0,1,1,0,0.714912
3603,65,0,1,1,0,0.65560699
3603,72,0,1,1,0,0.641864
3604,26,0,0.70999998,1,0,0.077473998
3604,53,0,0.70999998,1,0,0.10552
3604,65,0,0.70999998,1,0,0.109065
3604,72,0,0.70999998,1,0,0.14775001
3605,26,0,0.5,0,0,0.080477998
3605,40,1,0.5,0,0,0.119746
3701,26,0,0.75999999,1,0,0.120638
3701,53,0,0.75999999,1,0,0.258472
3701,65,0,0.75999999,1,0,0.32036
3701,72,0,0.75999999,1,0,0.35165599
3702,26,0,0.93000001,1,0,0.119319
3702,53,0,0.93000001,1,0,0.032648999
3702,65,0,0.93000001,1,0,0.190072
3702,72,0,0.93000001,1,0,0.071492001
3703,26,0,0.94,1,0,0.137226
3703,33,0,0.94,1,0,0.168313
3704,26,0,0.69,1,0,0.16806801
3704,53,0,0.69,1,0,0.181189
3704,65,0,0.69,1,0,0.180454
3704,72,0,0.69,1,0,0.196702
3705,26,0,0.77999997,0,0,0.34777901
3705,53,0,0.77999997,0,0,0.35601199
3705,65,0,0.77999997,0,0,0.309542
3705,70,0,0.77999997,0,0,0.38247201
3706,24,0,0.63,1,0,0.148607
3707,21,0,0.67000002,0,0,0.049520999
3708,15,0,0.56,1,0,0.081350997
3709,26,0,1,0,0,0.104073
3709,53,0,1,0,0,0.174595
3709,65,0,1,0,0,0.209611
3709,72,0,1,0,0,0.15637501
3710,26,0,0.73000002,0,0,0.31196499
3710,53,0,0.73000002,0,0,0.31822699
3710,65,0,0.73000002,0,0,0.29565299
3710,72,0,0.73000002,0,0,0.32675201
3711,26,0,1,1,0,0.218447
3711,53,0,1,1,0,0.245819
3711,65,0,1,1,0,0.27401599
3711,72,0,1,1,0,0.106439
3712,26,0,1,1,0,0.30637601
3712,53,0,1,1,0,0.256392
3712,65,0,1,1,0,0.138785
3712,72,0,1,1,0,0.105722
3713,26,0,0.66000003,0,0,0.251912
3713,53,0,0.66000003,0,0,0.26084599
3713,65,0,0.66000003,0,0,0.29938501
3713,68,0,0.66000003,0,0,0.37691101
3714,26,0,0.77999997,1,0,0.17178901
3714,53,0,0.77999997,1,0,0.15001801
3714,65,0,0.77999997,1,0,0.149974
3714,72,0,0.77999997,1,0,0.161569
3715,5,0,0.56999999,0,0,0.066969998
3715,53,0,0.56999999,0,0,0.069720998
3715,57,0,0.56999999,0,0,0.080689996
3716,26,0,0.73000002,0,0,0.030471999
3716,53,0,0.73000002,0,0,0.05548
3716,65,0,0.73000002,0,0,0.055103999
3716,72,0,0.73000002,0,0,0.052118
3717,26,0,1,0,0,0.122033
3717,53,0,1,0,0,0.138798
3717,65,0,1,0,0,0.134086
3717,72,0,1,0,0,0.12772299
3718,12,0,0.62,1,0,0.111604
3719,26,0,0.76999998,0,0,0.001608
3719,53,0,0.76999998,0,0,0.010735
3719,65,0,0.76999998,0,0,0.007732
3719,72,0,0.76999998,0,0,0.016294001
3720,26,0,0.98000002,1,0,0.081605002
3720,53,0,0.98000002,1,0,0.114555
3720,65,0,0.98000002,1,0,0.123118
3720,72,0,0.98000002,1,0,0.122887
3721,26,0,0.77999997,0,0,0.15007199
3721,53,0,0.77999997,0,0,0.16520201
3721,65,0,0.77999997,0,0,0.18606301
3721,72,0,0.77999997,0,0,0.20153201
3722,26,0,0.95999998,1,0,0.085887
3722,53,0,0.95999998,1,0,0.081453003
3722,65,0,0.95999998,1,0,0.081584997
3722,70,0,0.95999998,1,0,0.098439999
3723,26,0,0.62,0,0,0.092336997
3723,53,0,0.62,0,0,0.126728
3723,65,0,0.62,0,0,0.131295
3723,70,0,0.62,0,0,0.161146
3801,18,0,0.56,0,0,0.022593001
3901,26,0,0.63,0,1,0.188428
3901,53,0,0.63,0,1,0.240659
3901,65,0,0.63,0,1,0.25866899
3901,74,0,0.63,0,1,0.277356
3902,26,0,0.51999998,0,1,0.026691999
3902,53,0,0.51999998,0,1,0.033270001
3902,65,0,0.51999998,0,1,0.048757002
3902,76,0,0.51999998,0,1,0.052638002
3903,26,0,0.52999997,1,1,0.19486
3903,53,0,0.52999997,1,1,0.183056
3903,61,0,0.52999997,1,1,0.247447
3904,26,0,0.51999998,1,1,0.003909
3904,53,0,0.51999998,1,1,0.01025
3904,65,0,0.51999998,1,1,0.056058001
3904,71,1,0.51999998,1,1,0.101188
3905,26,0,0.69,1,1,0.18275
3905,53,0,0.69,1,1,0.224757
3905,65,0,0.69,1,1,0.22542299
3905,76,0,0.69,1,1,0.18203799
3906,26,0,0.75999999,1,1,0.200708
3906,53,0,0.75999999,1,1,0.26048201
3906,65,0,0.75999999,1,1,0.29576901
3906,76,0,0.75999999,1,1,0.319552
4000,24,1,0.70999998,1,0,0.103248
4101,26,0,0.80000001,0,1,0.82812798
4101,53,0,0.80000001,0,1,0.88170397
4101,65,0,0.80000001,0,1,0.87591302
4101,78,0,0.80000001,0,1,0.97213203
4101,83,0,0.80000001,0,1,1.0256
4102,26,0,0.56,0,1,0.027590999
4102,53,0,0.56,0,1,0.040274002
4102,65,0,0.56,0,1,0.098819003
4102,78,0,0.56,0,1,0.134491
4102,83,0,0.56,0,1,0.162974
4103,26,0,0.56999999,1,1,0.036706999
4103,53,0,0.56999999,1,1,0.144125
4103,65,0,0.56999999,1,1,0.14994
4103,78,0,0.56999999,1,1,0.22133601
4103,83,0,0.56999999,1,1,0.21890099
4104,26,0,1,1,1,0.075080998
4104,53,0,1,1,1,0.083003998
4104,65,0,1,1,1,0.092959002
4104,78,0,1,1,1,0.099905998
4104,83,0,1,1,1,0.140377
4105,26,0,1,1,1,0.029711001
4105,53,0,1,1,1,0.169358
4105,65,0,1,1,1,0.156498
4105,78,0,1,1,1,0.160855
4105,83,0,1,1,1,0.16855501
4106,26,0,0.75999999,1,1,0.274854
4106,53,0,0.75999999,1,1,0.38356099
4106,65,0,0.75999999,1,1,0.39350501
4106,78,0,0.75999999,1,1,0.52915502
4106,83,0,0.75999999,1,1,0.56529301
4107,26,0,0.80000001,0,1,0.256807
4107,53,0,0.80000001,0,1,0.439311
4107,65,0,0.80000001,0,1,0.45199099
4107,78,0,0.80000001,0,1,0.455621
4107,83,0,0.80000001,0,1,0.54972202
4108,26,0,0.62,1,1,0.033771999
4108,53,0,0.62,1,1,0.15330499
4108,65,0,0.62,1,1,0.18880101
4108,78,0,0.62,1,1,0.20383701
4108,83,0,0.62,1,1,0.215066
4109,26,0,0.81,1,1,0.000276
4109,53,0,0.81,1,1,0.006486
4109,65,0,0.81,1,1,0.010419
4109,78,0,0.81,1,1,0.010682
4109,83,0,0.81,1,1,0.007007
4201,26,0,0.62,1,1,0.042982001
4201,49,0,0.62,1,1,0.086925998
4202,26,0,0.87,1,1,0.093183003
4202,53,0,0.87,1,1,0.051833
4203,26,0,0.81,0,1,0.105473
4203,53,0,0.81,0,1,0.231905
4203,63,0,0.81,0,1,0.21784601
4204,26,0,0.66000003,1,1,0.13485301
4204,53,0,0.66000003,1,1,0.19889399
4204,63,0,0.66000003,1,1,0.18600801
4205,26,0,0.60000002,1,1,0
4205,31,1,0.60000002,1,1,0.30616301
4206,26,0,0.67000002,0,1,0.27122799
4206,53,0,0.67000002,0,1,0.460042
4206,54,0,0.67000002,0,1,0.485562
4207,26,0,0.79000002,0,1,0.61282402
4207,53,0,0.79000002,0,1,0.644472
4207,63,0,0.79000002,0,1,0.62942898
4208,26,0,1,0,1,0.110724
4208,53,0,1,0,1,0.082390003
4208,63,0,1,0,1,0.112483
4209,26,0,1,1,1,0.44999
4209,50,1,1,1,1,0.52762902
4210,26,0,0.93000001,1,1,0.116742
4210,51,0,0.93000001,1,1,0.182344
4212,26,0,0.70999998,1,1,0.015703
4212,53,0,0.70999998,1,1,0.001217
4212,61,0,0.70999998,1,1,0.050971001
4213,26,0,0.51999998,1,1,0.000984
4213,50,1,0.51999998,1,1,0.009485
4214,9,0,0.52999997,1,1,0.001093
4215,26,0,0.93000001,1,1,0.161732
4215,53,0,0.93000001,1,1,0.148388
4215,63,0,0.93000001,1,1,0.15235899
4216,26,0,1,1,1,0.002515
4216,53,0,1,1,1,0.00714
4216,63,0,1,1,1,0.011211
4217,26,0,1,1,1,0.084077999
4217,53,0,1,1,1,0.058784999
4217,63,0,1,1,1,0.050868999
4218,26,0,0.99000001,1,1,0
4218,53,0,0.99000001,1,1,0.018214
4218,63,0,0.99000001,1,1,0.026062001
4219,26,0,0.67000002,0,1,0.047518998
4219,53,0,0.67000002,0,1,0.092187002
4219,63,0,0.67000002,0,1,0.089607999
4220,26,0,0.69999999,1,1,0.001165
4220,53,0,0.69999999,1,1,0.065181002
4220,63,0,0.69999999,1,1,0.058065001
4221,26,0,0.93000001,0,1,0.21640299
4221,53,0,0.93000001,0,1,0.26701099
4222,26,0,0.67000002,0,1,0.077698998
4222,53,0,0.67000002,0,1,0.11613
4222,63,0,0.67000002,0,1,0.142535
4223,18,0,0.63999999,1,1,0.179464
4224,26,0,0.92000002,1,1,0.27467099
4224,53,0,0.92000002,1,1,0.38470501
4224,63,0,0.92000002,1,1,0.35990801
4225,26,0,0.70999998,1,1,0.52529901
4225,53,0,0.70999998,1,1,0.67016202
4225,63,0,0.70999998,1,1,0.67876202
4226,26,0,0.69,0,1,0.136042
4226,53,0,0.69,0,1,0.15901899
4226,61,0,0.69,0,1,0.19853801
4227,26,0,1,1,1,0.20524199
4227,53,0,1,1,1,0.21389499
4227,63,0,1,1,1,0.216024
4301,26,0,0.58999997,0,0,0.014187
4301,49,0,0.58999997,0,0,0.008981
4302,26,0,0.56999999,1,0,0.056937002
4302,53,1,0.56999999,1,0,0.073904999
4401,26,0,0.73000002,0,1,0.039778002
4401,53,0,0.73000002,0,1,0.060495999
4401,65,0,0.73000002,0,1,0.053328998
4401,75,0,0.73000002,0,1,0.084357001
4402,26,0,0.60000002,1,1,0.042027
4402,53,0,0.60000002,1,1,0.081270002
4402,65,0,0.60000002,1,1,0.077909
4402,76,0,0.60000002,1,1,0.14774901
4403,26,0,1,0,1,0.157141
4403,49,0,1,0,1,0.167404
4404,26,0,1,1,1,0.36735901
4404,53,0,1,1,1,0.363561
4404,65,0,1,1,1,0.368963
4404,76,0,1,1,1,0.40592301
4405,26,0,0.54000002,1,1,0.021326
4405,53,0,0.54000002,1,1,0.033744
4405,65,0,0.54000002,1,1,0.031870998
4405,76,0,0.54000002,1,1,0.124945
4406,26,0,0.63,1,1,0.03215
4406,53,0,0.63,1,1,0.051391002
4406,65,0,0.63,1,1,0.109767
4406,76,0,0.63,1,1,0.100206
4407,26,0,1,0,1,0.20250399
4407,53,0,1,0,1,0.232545
4408,26,0,0.62,0,1,0.136051
4408,51,1,0.62,0,1,0.12642901
4409,26,0,0.63,1,1,0.200487
4409,53,0,0.63,1,1,0.23290201
4409,65,0,0.63,1,1,0.355656
4409,76,0,0.63,1,1,0.39457199
4410,26,0,0.68000001,0,1,0.069881
4410,53,0,0.68000001,0,1,0.075094
4410,65,0,0.68000001,0,1,0.090327002
4410,73,0,0.68000001,0,1,0.164708
4501,26,0,0.55000001,0,0,0.002427
4501,42,1,0.55000001,0,0,0.037978999
4502,26,0,1,1,0,0.194773
4502,53,0,1,1,0,0.23459101
4502,65,0,1,1,0,0.229537
4502,78,0,1,1,0,0.316838
4502,81,0,1,1,0,0.27684599
4503,26,0,0.5,1,0,0.01375
4503,53,1,0.5,1,0,0.103818
4504,26,0,0.74000001,0,0,0.157272
4504,53,0,0.74000001,0,0,0.169717
4504,65,0,0.74000001,0,0,0.1997
4504,78,0,0.74000001,0,0,0.203462
4504,90,0,0.74000001,0,0,0.201121
